Nodes,Flows,Packet/s,Speed,Throughput,Delay(ms),Delivery Ratio(%),Drop Ratio (%)
9,5,679.348,1,3.29132,64.998,99.2456,0.365052
10,5,679.348,1,3.26557,70.5637,99.2622,0.245942
11,5,679.348,1,3.2454,73.2973,99.088,0.320434
14,5,679.348,1,3.06867,75.1698,98.4204,0.636943
19,5,679.348,1,2.95313,116.627,97.683,0.76356
29,5,679.348,1,2.31114,197.036,96.6179,0.943089
