Nodes,Flows,Packet/s,Speed(m/s),Throughput(Kbps),Delay(ms),Delivery Ratio(%),Drop Ratio (%)
8,5,7812.5,1,0.152,144.88,34.7222,65.2778
9,5,7812.5,1,0.16416,118.074,36.4865,63.5135
10,5,7812.5,1,0.15808,233.731,35.1351,64.8649
13,5,7812.5,1,0.152,69.68,34.7222,63.8889
18,5,7812.5,1,0.15808,174.231,36.1111,62.5
28,5,7812.5,1,0.14592,238.208,33.3333,65.2778
58,5,7812.5,1,0.16416,382.407,37.5,61.1111
