#Attacker,Throughput,Drop Ratio (%),Throughput (RRED),Drop Ratio (%) (RRED)
2,2.07493,19.6787,4.57615,4.89642
4,0.420403,41.0959,4.63621,1.45379
8,0.178995,49.2308,4.6315,1.37615
12,0.177818,46.9697,4.63268,1.59405
16,0.252006,52.3077,4.59735,1.83908
20,0.199014,50.7692,4.62915,1.89944
30,0.262605,50.7692,4.62915,1.89944
50,0.18135,49.2308,4.62915,2.06422
