#Attacker,Throughput,Drop Ratio (%)
2,4.57615,4.89642
4,4.63621,1.45379
8,4.6315,1.37615
12,4.63268,1.59405
16,4.59735,1.83908
20,4.62915,1.89944
30,4.62915,1.89944
50,4.62915,2.06422
